Level	Rule Name	Subject	Property	Value
ERROR	missing_label	DOID:4	rdfs:label		
ERROR	missing_label	OGG:3000155459	rdfs:label		
ERROR	missing_label	OGG:3000155807	rdfs:label		
ERROR	missing_label	OGG:3000156110	rdfs:label		
ERROR	missing_label	OGG:3000210601	rdfs:label		
ERROR	missing_label	OGG:3000330181	rdfs:label		
ERROR	missing_label	OGG:3000777930	rdfs:label		
ERROR	missing_label	OGG:3000811213	rdfs:label		
ERROR	missing_label	OGG:3000812450	rdfs:label		
ERROR	missing_label	OGG:3000812616	rdfs:label		
ERROR	missing_label	OGG:3000814166	rdfs:label		
ERROR	missing_label	OGG:3000814170	rdfs:label		
ERROR	missing_label	OGG:3000850342	rdfs:label		
ERROR	missing_label	OGG:3000854295	rdfs:label		
ERROR	missing_label	OGG:3000854508	rdfs:label		
ERROR	missing_label	OGG:3000856692	rdfs:label		
ERROR	missing_label	OGG:3000876426	rdfs:label		
ERROR	missing_label	OGG:3000876428	rdfs:label		
ERROR	missing_label	OGG:3000876429	rdfs:label		
ERROR	missing_label	OGG:3000876431	rdfs:label		
ERROR	missing_label	OGG:3000876435	rdfs:label		
ERROR	missing_label	OGG:3000876444	rdfs:label		
ERROR	missing_label	OGG:3000876446	rdfs:label		
ERROR	missing_label	OGG:3000876448	rdfs:label		
ERROR	missing_label	OGG:3000876451	rdfs:label		
ERROR	missing_label	OGG:3000876456	rdfs:label		
ERROR	missing_label	OGG:3000876471	rdfs:label		
ERROR	missing_label	OGG:3000876473	rdfs:label		
ERROR	missing_label	OGG:3000876493	rdfs:label		
ERROR	missing_label	OGG:3000876495	rdfs:label		
ERROR	missing_label	OGG:3000876497	rdfs:label		
ERROR	missing_label	OGG:3000876502	rdfs:label		
ERROR	missing_label	OGG:3000876507	rdfs:label		
ERROR	missing_label	OGG:3000876508	rdfs:label		
ERROR	missing_label	OGG:3000876511	rdfs:label		
ERROR	missing_label	OGG:3000876512	rdfs:label		
ERROR	missing_label	OGG:3000876514	rdfs:label		
ERROR	missing_label	OGG:3000876515	rdfs:label		
ERROR	missing_label	OGG:3000876516	rdfs:label		
ERROR	missing_label	OGG:3000876517	rdfs:label		
ERROR	missing_label	OGG:3000876523	rdfs:label		
ERROR	missing_label	OGG:3000876528	rdfs:label		
ERROR	missing_label	OGG:3000876530	rdfs:label		
ERROR	missing_label	OGG:3000876534	rdfs:label		
ERROR	missing_label	OGG:3000876595	rdfs:label		
ERROR	missing_label	OGG:3000876625	rdfs:label		
ERROR	missing_label	OGG:3000876658	rdfs:label		
ERROR	missing_label	OGG:3000876712	rdfs:label		
ERROR	missing_label	OGG:3000876715	rdfs:label		
ERROR	missing_label	OGG:3000877618	rdfs:label		
ERROR	missing_label	OGG:3000877661	rdfs:label		
ERROR	missing_label	OGG:3000877662	rdfs:label		
ERROR	missing_label	OGG:3000877674	rdfs:label		
ERROR	missing_label	OGG:3000877847	rdfs:label		
ERROR	missing_label	OGG:3000877850	rdfs:label		
ERROR	missing_label	OGG:3000877859	rdfs:label		
ERROR	missing_label	OGG:3000877861	rdfs:label		
ERROR	missing_label	OGG:3000877878	rdfs:label		
ERROR	missing_label	OGG:3000877893	rdfs:label		
ERROR	missing_label	OGG:3000877954	rdfs:label		
ERROR	missing_label	OGG:3000877979	rdfs:label		
ERROR	missing_label	OGG:3000878014	rdfs:label		
ERROR	missing_label	OGG:3000878015	rdfs:label		
ERROR	missing_label	OGG:3000878134	rdfs:label		
ERROR	missing_label	OGG:3000878186	rdfs:label		
ERROR	missing_label	OGG:3000878236	rdfs:label		
ERROR	missing_label	OGG:3000878250	rdfs:label		
ERROR	missing_label	OGG:3000878350	rdfs:label		
ERROR	missing_label	OGG:3000878396	rdfs:label		
ERROR	missing_label	OGG:3000878601	rdfs:label		
ERROR	missing_label	OGG:3000878826	rdfs:label		
ERROR	missing_label	OGG:3000878954	rdfs:label		
ERROR	missing_label	OGG:3000879028	rdfs:label		
ERROR	missing_label	OGG:3000879198	rdfs:label		
ERROR	missing_label	OGG:3000879264	rdfs:label		
ERROR	missing_label	OGG:3000879357	rdfs:label		
ERROR	missing_label	OGG:3000879402	rdfs:label		
ERROR	missing_label	OGG:3000879406	rdfs:label		
ERROR	missing_label	OGG:3000879421	rdfs:label		
ERROR	missing_label	OGG:3000879553	rdfs:label		
